hunt_code,open_date,close_date,bag_limit_description,notes,load_status
D-E-003-O1-A,2026-09-02,2026-09-30,Deer Either Sex,Archery; List A,VERIFIED
D-M-006-O3-R,2026-11-07,2026-11-15,Deer Buck/Bull,Third Rifle; List R,VERIFIED
D-M-006-O4-R,2026-11-18,2026-11-22,Deer Buck/Bull,Fourth Rifle; List R,VERIFIED
D-M-006-W1-R,2026-10-14,2026-10-18,Deer Buck/Bull,First Rifle; List R,VERIFIED
D-M-007-O1-M,2026-09-12,2026-09-20,Deer Buck/Bull,Muzzleloader; List M,VERIFIED
D-M-009-L1-R,2026-12-01,2027-01-31,Deer Buck/Bull,Late Season; List R,VERIFIED
D-M-010-O1-A,2026-09-02,2026-09-30,Deer Buck/Bull,Archery; List A,VERIFIED
D-M-010-O1-M,2026-09-12,2026-09-20,Deer Buck/Bull,Muzzleloader; List M,VERIFIED
D-M-010-O2-R,2026-10-24,2026-11-01,Deer Buck/Bull,Second Rifle; List R,VERIFIED
D-M-010-O3-R,2026-11-07,2026-11-15,Deer Buck/Bull,Third Rifle; List R,VERIFIED
D-M-010-W1-R,2026-10-14,2026-10-18,Deer Buck/Bull,First Rifle; List R,VERIFIED
D-M-011-O1-M,2026-09-12,2026-09-20,Deer Buck/Bull,Muzzleloader; List M,VERIFIED
D-M-011-O2-R,2026-10-24,2026-11-01,Deer Buck/Bull,Second Rifle; List R,VERIFIED
D-M-011-O3-R,2026-11-07,2026-11-15,Deer Buck/Bull,Third Rifle; List R,VERIFIED
D-M-011-O4-R,2026-11-18,2026-11-22,Deer Buck/Bull,Fourth Rifle; List R,VERIFIED
D-M-012-E1-R,2026-09-12,2026-09-20,Deer Buck/Bull,Muzzleloader; List R,VERIFIED
D-M-012-O1-M,2026-09-12,2026-09-20,Deer Buck/Bull,Muzzleloader; List M,VERIFIED
D-M-012-O2-R,2026-10-24,2026-11-01,Deer Buck/Bull,Second Rifle; List R,VERIFIED
D-M-012-O4-R,2026-11-18,2026-11-22,Deer Buck/Bull,Fourth Rifle; List R,VERIFIED
D-M-014-E1-R,2026-09-12,2026-09-20,Deer Buck/Bull,Muzzleloader; List R,VERIFIED
D-M-015-O4-R,2026-11-18,2026-11-22,Deer Buck/Bull,Fourth Rifle; List R,VERIFIED
D-M-016-E1-R,2026-09-12,2026-09-20,Deer Buck/Bull,Muzzleloader; List R,VERIFIED
D-M-016-O3-R,2026-11-07,2026-11-15,Deer Buck/Bull,Third Rifle; List R,VERIFIED
D-M-021-O1-A,2026-09-02,2026-09-30,Deer Buck/Bull,Archery; List A,VERIFIED
D-M-021-O1-M,2026-09-12,2026-09-20,Deer Buck/Bull,Muzzleloader; List M,VERIFIED
D-M-022-O3-R,2026-11-07,2026-11-15,Deer Buck/Bull,Third Rifle; List R,VERIFIED
D-M-027-O2-R,2026-10-24,2026-11-01,Deer Buck/Bull,Second Rifle; List R,VERIFIED
D-M-029-O1-M,2026-09-12,2026-09-20,Deer Buck/Bull,Muzzleloader; List M,VERIFIED
D-M-029-O2-R,2026-10-24,2026-11-01,Deer Buck/Bull,Second Rifle; List R,VERIFIED
D-M-029-O3-R,2026-11-07,2026-11-15,Deer Buck/Bull,Third Rifle; List R,VERIFIED
D-M-031-O1-M,2026-09-12,2026-09-20,Deer Buck/Bull,Muzzleloader; List M,VERIFIED
D-M-031-P2-R,2026-10-24,2026-11-01,Deer Buck/Bull,Second Rifle; List R,VERIFIED
D-M-031-P3-R,2026-11-07,2026-11-15,Deer Buck/Bull,Third Rifle; List R,VERIFIED
D-M-033-O1-M,2026-09-12,2026-09-20,Deer Buck/Bull,Muzzleloader; List M,VERIFIED
D-M-033-O2-R,2026-10-24,2026-11-01,Deer Buck/Bull,Second Rifle; List R,VERIFIED
D-M-033-O3-R,2026-11-07,2026-11-15,Deer Buck/Bull,Third Rifle; List R,VERIFIED
D-M-033-P3-R,2026-11-07,2026-11-15,Deer Buck/Bull,Third Rifle; List R,VERIFIED
D-M-034-O1-M,2026-09-12,2026-09-20,Deer Buck/Bull,Muzzleloader; List M,VERIFIED
D-M-034-O2-R,2026-10-24,2026-11-01,Deer Buck/Bull,Second Rifle; List R,VERIFIED
D-M-035-O2-R,2026-10-24,2026-11-01,Deer Buck/Bull,Second Rifle; List R,VERIFIED
D-M-035-O4-R,2026-11-18,2026-11-22,Deer Buck/Bull,Fourth Rifle; List R,VERIFIED
D-M-036-E1-R,2026-09-12,2026-09-20,Deer Buck/Bull,Muzzleloader; List R,VERIFIED
D-M-038-O2-R,2026-10-24,2026-11-01,Deer Buck/Bull,Second Rifle; List R,VERIFIED
D-M-040-O1-A,2026-09-02,2026-09-30,Deer Buck/Bull,Archery; List A,VERIFIED
D-M-040-O2-R,2026-10-24,2026-11-01,Deer Buck/Bull,Second Rifle; List R,VERIFIED
D-M-040-O3-R,2026-11-07,2026-11-15,Deer Buck/Bull,Third Rifle; List R,VERIFIED
D-M-040-O4-R,2026-11-18,2026-11-22,Deer Buck/Bull,Fourth Rifle; List R,VERIFIED
D-M-040-P2-R,2026-10-24,2026-11-01,Deer Buck/Bull,Second Rifle; List R,VERIFIED
D-M-040-P3-R,2026-11-07,2026-11-15,Deer Buck/Bull,Third Rifle; List R,VERIFIED
D-M-040-W1-R,2026-10-14,2026-10-18,Deer Buck/Bull,First Rifle; List R,VERIFIED
D-M-041-O1-M,2026-09-12,2026-09-20,Deer Buck/Bull,Muzzleloader; List M,VERIFIED
D-M-041-O4-R,2026-11-18,2026-11-22,Deer Buck/Bull,Fourth Rifle; List R,VERIFIED
D-M-041-P2-R,2026-10-24,2026-11-01,Deer Buck/Bull,Second Rifle; List R,VERIFIED
D-M-041-P3-R,2026-11-07,2026-11-15,Deer Buck/Bull,Third Rifle; List R,VERIFIED
D-M-043-E1-R,2026-09-12,2026-09-20,Deer Buck/Bull,Muzzleloader; List R,VERIFIED
D-M-043-O1-M,2026-09-12,2026-09-20,Deer Buck/Bull,Muzzleloader; List M,VERIFIED
D-M-043-O2-R,2026-10-24,2026-11-01,Deer Buck/Bull,Second Rifle; List R,VERIFIED
D-M-043-O4-R,2026-11-18,2026-11-22,Deer Buck/Bull,Fourth Rifle; List R,VERIFIED
D-M-044-E1-R,2026-09-12,2026-09-20,Deer Buck/Bull,Muzzleloader; List R,VERIFIED
D-M-044-O3-R,2026-11-07,2026-11-15,Deer Buck/Bull,Third Rifle; List R,VERIFIED
D-M-044-O4-R,2026-11-18,2026-11-22,Deer Buck/Bull,Fourth Rifle; List R,VERIFIED
D-M-047-E1-R,2026-09-12,2026-09-20,Deer Buck/Bull,Muzzleloader; List R,VERIFIED
D-M-048-E1-R,2026-09-12,2026-09-20,Deer Buck/Bull,Muzzleloader; List R,VERIFIED
D-M-048-O1-A,2026-09-02,2026-09-30,Deer Buck/Bull,Archery; List A,VERIFIED
D-M-048-O1-M,2026-09-12,2026-09-20,Deer Buck/Bull,Muzzleloader; List M,VERIFIED
D-M-048-O2-R,2026-10-24,2026-11-01,Deer Buck/Bull,Second Rifle; List R,VERIFIED
D-M-048-O3-R,2026-11-07,2026-11-15,Deer Buck/Bull,Third Rifle; List R,VERIFIED
D-M-049-O2-R,2026-10-24,2026-11-01,Deer Buck/Bull,Second Rifle; List R,VERIFIED
D-M-049-O3-R,2026-11-07,2026-11-15,Deer Buck/Bull,Third Rifle; List R,VERIFIED
D-M-050-O1-M,2026-09-12,2026-09-20,Deer Buck/Bull,Muzzleloader; List M,VERIFIED
D-M-050-O2-R,2026-10-24,2026-11-01,Deer Buck/Bull,Second Rifle; List R,VERIFIED
D-M-050-O3-R,2026-11-07,2026-11-15,Deer Buck/Bull,Third Rifle; List R,VERIFIED
D-M-051-O2-R,2026-10-24,2026-11-01,Deer Buck/Bull,Second Rifle; List R,VERIFIED
D-M-052-O1-A,2026-09-02,2026-09-30,Deer Buck/Bull,Archery; List A,VERIFIED
D-M-052-O1-M,2026-09-12,2026-09-20,Deer Buck/Bull,Muzzleloader; List M,VERIFIED
D-M-052-O2-R,2026-10-24,2026-11-01,Deer Buck/Bull,Second Rifle; List R,VERIFIED
D-M-052-O3-R,2026-11-07,2026-11-15,Deer Buck/Bull,Third Rifle; List R,VERIFIED
D-M-052-O4-R,2026-11-18,2026-11-22,Deer Buck/Bull,Fourth Rifle; List R,VERIFIED
D-M-052-P2-R,2026-10-24,2026-11-01,Deer Buck/Bull,Second Rifle; List R,VERIFIED
D-M-052-P3-R,2026-11-07,2026-11-15,Deer Buck/Bull,Third Rifle; List R,VERIFIED
D-M-053-O1-A,2026-09-02,2026-09-30,Deer Buck/Bull,Archery; List A,VERIFIED
D-M-053-O1-M,2026-09-12,2026-09-20,Deer Buck/Bull,Muzzleloader; List M,VERIFIED
D-M-053-O2-R,2026-10-24,2026-11-01,Deer Buck/Bull,Second Rifle; List R,VERIFIED
D-M-053-O3-R,2026-11-07,2026-11-15,Deer Buck/Bull,Third Rifle; List R,VERIFIED
D-M-053-O4-R,2026-11-18,2026-11-22,Deer Buck/Bull,Fourth Rifle; List R,VERIFIED
D-M-053-P2-R,2026-10-24,2026-11-01,Deer Buck/Bull,Second Rifle; List R,VERIFIED
D-M-053-P3-R,2026-11-07,2026-11-15,Deer Buck/Bull,Third Rifle; List R,VERIFIED
D-M-054-O1-A,2026-09-02,2026-09-30,Deer Buck/Bull,Archery; List A,VERIFIED
D-M-054-O1-M,2026-09-12,2026-09-20,Deer Buck/Bull,Muzzleloader; List M,VERIFIED
D-M-054-O4-R,2026-11-18,2026-11-22,Deer Buck/Bull,Fourth Rifle; List R,VERIFIED
D-M-055-O4-R,2026-11-18,2026-11-22,Deer Buck/Bull,Fourth Rifle; List R,VERIFIED
D-M-059-O1-A,2026-09-02,2026-09-30,Deer Buck/Bull,Archery; List A,VERIFIED
D-M-059-O1-M,2026-09-12,2026-09-20,Deer Buck/Bull,Muzzleloader; List M,VERIFIED
D-M-059-O2-R,2026-10-24,2026-11-01,Deer Buck/Bull,Second Rifle; List R,VERIFIED
D-M-059-O3-R,2026-11-07,2026-11-15,Deer Buck/Bull,Third Rifle; List R,VERIFIED
D-M-060-O1-A,2026-09-02,2026-09-30,Deer Buck/Bull,Archery; List A,VERIFIED
D-M-060-O1-M,2026-09-12,2026-09-20,Deer Buck/Bull,Muzzleloader; List M,VERIFIED
D-M-060-O1-R,2026-10-14,2026-10-18,Deer Buck/Bull,First Rifle; List R,APPROX
D-M-060-O4-R,2026-11-18,2026-11-22,Deer Buck/Bull,Fourth Rifle; List R,VERIFIED
D-M-060-P2-R,2026-10-24,2026-11-01,Deer Buck/Bull,Second Rifle; List R,VERIFIED
D-M-061-O1-A,2026-09-02,2026-09-30,Deer Buck/Bull,Archery; List A,VERIFIED
D-M-061-O1-M,2026-09-12,2026-09-20,Deer Buck/Bull,Muzzleloader; List M,VERIFIED
D-M-061-O1-R,2026-10-14,2026-10-18,Deer Buck/Bull,First Rifle; List R,APPROX
D-M-061-O2-R,2026-10-24,2026-11-01,Deer Buck/Bull,Second Rifle; List R,VERIFIED
D-M-061-O3-R,2026-11-07,2026-11-15,Deer Buck/Bull,Third Rifle; List R,VERIFIED
D-M-061-O4-R,2026-11-18,2026-11-22,Deer Buck/Bull,Fourth Rifle; List R,VERIFIED
D-M-062-O1-A,2026-09-02,2026-09-30,Deer Buck/Bull,Archery; List A,VERIFIED
D-M-062-O1-M,2026-09-12,2026-09-20,Deer Buck/Bull,Muzzleloader; List M,VERIFIED
D-M-062-O1-R,2026-10-14,2026-10-18,Deer Buck/Bull,First Rifle; List R,APPROX
D-M-062-O2-R,2026-10-24,2026-11-01,Deer Buck/Bull,Second Rifle; List R,VERIFIED
D-M-062-O3-R,2026-11-07,2026-11-15,Deer Buck/Bull,Third Rifle; List R,VERIFIED
D-M-062-O4-R,2026-11-18,2026-11-22,Deer Buck/Bull,Fourth Rifle; List R,VERIFIED
D-M-063-O1-A,2026-09-02,2026-09-30,Deer Buck/Bull,Archery; List A,VERIFIED
D-M-063-O1-M,2026-09-12,2026-09-20,Deer Buck/Bull,Muzzleloader; List M,VERIFIED
D-M-063-O3-R,2026-11-07,2026-11-15,Deer Buck/Bull,Third Rifle; List R,VERIFIED
D-M-064-O1-A,2026-09-02,2026-09-30,Deer Buck/Bull,Archery; List A,VERIFIED
D-M-064-O1-M,2026-09-12,2026-09-20,Deer Buck/Bull,Muzzleloader; List M,VERIFIED
D-M-064-O2-R,2026-10-24,2026-11-01,Deer Buck/Bull,Second Rifle; List R,VERIFIED
D-M-064-O3-R,2026-11-07,2026-11-15,Deer Buck/Bull,Third Rifle; List R,VERIFIED
D-M-064-O4-R,2026-11-18,2026-11-22,Deer Buck/Bull,Fourth Rifle; List R,VERIFIED
D-M-064-P2-R,2026-10-24,2026-11-01,Deer Buck/Bull,Second Rifle; List R,VERIFIED
D-M-064-P3-R,2026-11-07,2026-11-15,Deer Buck/Bull,Third Rifle; List R,VERIFIED
D-M-066-O1-A,2026-09-02,2026-09-30,Deer Buck/Bull,Archery; List A,VERIFIED
D-M-066-O1-M,2026-09-12,2026-09-20,Deer Buck/Bull,Muzzleloader; List M,VERIFIED
D-M-066-O3-R,2026-11-07,2026-11-15,Deer Buck/Bull,Third Rifle; List R,VERIFIED
D-M-066-O4-R,2026-11-18,2026-11-22,Deer Buck/Bull,Fourth Rifle; List R,VERIFIED
D-M-067-O1-A,2026-09-02,2026-09-30,Deer Buck/Bull,Archery; List A,VERIFIED
D-M-067-O1-M,2026-09-12,2026-09-20,Deer Buck/Bull,Muzzleloader; List M,VERIFIED
D-M-067-O2-R,2026-10-24,2026-11-01,Deer Buck/Bull,Second Rifle; List R,VERIFIED
D-M-067-O4-R,2026-11-18,2026-11-22,Deer Buck/Bull,Fourth Rifle; List R,VERIFIED
D-M-068-O1-A,2026-09-02,2026-09-30,Deer Buck/Bull,Archery; List A,VERIFIED
D-M-068-O1-M,2026-09-12,2026-09-20,Deer Buck/Bull,Muzzleloader; List M,VERIFIED
D-M-068-O2-R,2026-10-24,2026-11-01,Deer Buck/Bull,Second Rifle; List R,VERIFIED
D-M-068-O4-R,2026-11-18,2026-11-22,Deer Buck/Bull,Fourth Rifle; List R,VERIFIED
D-M-069-O2-R,2026-10-24,2026-11-01,Deer Buck/Bull,Second Rifle; List R,VERIFIED
D-M-069-O3-R,2026-11-07,2026-11-15,Deer Buck/Bull,Third Rifle; List R,VERIFIED
D-M-069-O4-R,2026-11-18,2026-11-22,Deer Buck/Bull,Fourth Rifle; List R,VERIFIED
D-M-069-P2-R,2026-10-24,2026-11-01,Deer Buck/Bull,Second Rifle; List R,VERIFIED
D-M-069-P3-R,2026-11-07,2026-11-15,Deer Buck/Bull,Third Rifle; List R,VERIFIED
D-M-070-O1-A,2026-09-02,2026-09-30,Deer Buck/Bull,Archery; List A,VERIFIED
D-M-070-O1-M,2026-09-12,2026-09-20,Deer Buck/Bull,Muzzleloader; List M,VERIFIED
D-M-070-O1-R,2026-10-14,2026-10-18,Deer Buck/Bull,First Rifle; List R,APPROX
D-M-070-O2-R,2026-10-24,2026-11-01,Deer Buck/Bull,Second Rifle; List R,VERIFIED
D-M-071-O1-A,2026-09-02,2026-09-30,Deer Buck/Bull,Archery; List A,VERIFIED
D-M-071-O1-M,2026-09-12,2026-09-20,Deer Buck/Bull,Muzzleloader; List M,VERIFIED
D-M-071-O2-R,2026-10-24,2026-11-01,Deer Buck/Bull,Second Rifle; List R,VERIFIED
D-M-071-P3-R,2026-11-07,2026-11-15,Deer Buck/Bull,Third Rifle; List R,VERIFIED
D-M-072-O1-A,2026-09-02,2026-09-30,Deer Buck/Bull,Archery; List A,VERIFIED
D-M-072-O1-M,2026-09-12,2026-09-20,Deer Buck/Bull,Muzzleloader; List M,VERIFIED
D-M-072-O2-R,2026-10-24,2026-11-01,Deer Buck/Bull,Second Rifle; List R,VERIFIED
D-M-072-O3-R,2026-11-07,2026-11-15,Deer Buck/Bull,Third Rifle; List R,VERIFIED
D-M-072-O4-R,2026-11-18,2026-11-22,Deer Buck/Bull,Fourth Rifle; List R,VERIFIED
D-M-072-P2-R,2026-10-24,2026-11-01,Deer Buck/Bull,Second Rifle; List R,VERIFIED
D-M-072-P3-R,2026-11-07,2026-11-15,Deer Buck/Bull,Third Rifle; List R,VERIFIED
D-M-074-E1-R,2026-09-12,2026-09-20,Deer Buck/Bull,Muzzleloader; List R,VERIFIED
D-M-074-O2-R,2026-10-24,2026-11-01,Deer Buck/Bull,Second Rifle; List R,VERIFIED
D-M-074-O3-R,2026-11-07,2026-11-15,Deer Buck/Bull,Third Rifle; List R,VERIFIED
D-M-074-O4-R,2026-11-18,2026-11-22,Deer Buck/Bull,Fourth Rifle; List R,VERIFIED
D-M-074-P2-R,2026-10-24,2026-11-01,Deer Buck/Bull,Second Rifle; List R,VERIFIED
D-M-074-P3-R,2026-11-07,2026-11-15,Deer Buck/Bull,Third Rifle; List R,VERIFIED
D-M-076-O1-M,2026-09-12,2026-09-20,Deer Buck/Bull,Muzzleloader; List M,VERIFIED
D-M-077-O1-M,2026-09-12,2026-09-20,Deer Buck/Bull,Muzzleloader; List M,VERIFIED
D-M-077-P2-R,2026-10-24,2026-11-01,Deer Buck/Bull,Second Rifle; List R,VERIFIED
D-M-077-P3-R,2026-11-07,2026-11-15,Deer Buck/Bull,Third Rifle; List R,VERIFIED
D-M-077-P4-R,2026-11-18,2026-11-22,Deer Buck/Bull,Fourth Rifle; List R,VERIFIED
D-M-079-O1-A,2026-09-02,2026-09-30,Deer Buck/Bull,Archery; List A,VERIFIED
D-M-079-O1-M,2026-09-12,2026-09-20,Deer Buck/Bull,Muzzleloader; List M,VERIFIED
D-M-079-O2-R,2026-10-24,2026-11-01,Deer Buck/Bull,Second Rifle; List R,VERIFIED
D-M-079-O3-R,2026-11-07,2026-11-15,Deer Buck/Bull,Third Rifle; List R,VERIFIED
D-M-079-O4-R,2026-11-18,2026-11-22,Deer Buck/Bull,Fourth Rifle; List R,VERIFIED
D-M-080-O1-M,2026-09-12,2026-09-20,Deer Buck/Bull,Muzzleloader; List M,VERIFIED
D-M-080-O4-R,2026-11-18,2026-11-22,Deer Buck/Bull,Fourth Rifle; List R,VERIFIED
D-M-082-E1-R,2026-09-12,2026-09-20,Deer Buck/Bull,Muzzleloader; List R,VERIFIED
D-M-082-O1-A,2026-09-02,2026-09-30,Deer Buck/Bull,Archery; List A,VERIFIED
D-M-082-O4-R,2026-11-18,2026-11-22,Deer Buck/Bull,Fourth Rifle; List R,VERIFIED
D-M-083-O1-A,2026-09-02,2026-09-30,Deer Buck/Bull,Archery; List A,VERIFIED
D-M-083-O2-R,2026-10-24,2026-11-01,Deer Buck/Bull,Second Rifle; List R,VERIFIED
D-M-085-O1-A,2026-09-02,2026-09-30,Deer Buck/Bull,Archery; List A,VERIFIED
D-M-085-O1-M,2026-09-12,2026-09-20,Deer Buck/Bull,Muzzleloader; List M,VERIFIED
D-M-085-O2-R,2026-10-24,2026-11-01,Deer Buck/Bull,Second Rifle; List R,VERIFIED
D-M-085-O3-R,2026-11-07,2026-11-15,Deer Buck/Bull,Third Rifle; List R,VERIFIED
D-M-085-O4-R,2026-11-18,2026-11-22,Deer Buck/Bull,Fourth Rifle; List R,VERIFIED
D-M-085-W1-R,2026-10-14,2026-10-18,Deer Buck/Bull,First Rifle; List R,VERIFIED
D-M-087-L1-R,2026-12-01,2027-01-31,Deer Buck/Bull,Late Season; List R,VERIFIED
D-M-090-L1-R,2026-12-01,2027-01-31,Deer Buck/Bull,Late Season; List R,VERIFIED
D-M-093-O2-M,2026-10-10,2026-10-18,Deer Buck/Bull,Muzzleloader; List M,VERIFIED
D-M-094-O1-R,2026-10-24,2026-11-03,Deer Buck/Bull,Plains Rifle; List R,APPROX
D-M-095-L1-R,2026-12-01,2027-01-31,Deer Buck/Bull,Late Season; List R,VERIFIED
D-M-096-O2-M,2026-10-10,2026-10-18,Deer Buck/Bull,Muzzleloader; List M,VERIFIED
D-M-098-O1-R,2026-10-24,2026-11-03,Deer Buck/Bull,Plains Rifle; List R,APPROX
D-M-099-L1-R,2026-12-01,2027-01-31,Deer Buck/Bull,Late Season; List R,VERIFIED
D-M-099-O2-M,2026-10-10,2026-10-18,Deer Buck/Bull,Muzzleloader; List M,VERIFIED
D-M-101-O2-M,2026-10-10,2026-10-18,Deer Buck/Bull,Muzzleloader; List M,VERIFIED
D-M-103-O2-M,2026-10-10,2026-10-18,Deer Buck/Bull,Muzzleloader; List M,VERIFIED
D-M-104-L1-R,2026-12-01,2027-01-31,Deer Buck/Bull,Late Season; List R,VERIFIED
D-M-104-O2-M,2026-10-10,2026-10-18,Deer Buck/Bull,Muzzleloader; List M,VERIFIED
D-M-107-L1-R,2026-12-01,2027-01-31,Deer Buck/Bull,Late Season; List R,VERIFIED
D-M-107-O2-M,2026-10-10,2026-10-18,Deer Buck/Bull,Muzzleloader; List M,VERIFIED
D-M-109-O2-M,2026-10-10,2026-10-18,Deer Buck/Bull,Muzzleloader; List M,VERIFIED
D-M-110-O2-M,2026-10-10,2026-10-18,Deer Buck/Bull,Muzzleloader; List M,VERIFIED
D-M-112-O1-R,2026-10-24,2026-11-03,Deer Buck/Bull,Plains Rifle; List R,APPROX
D-M-114-O1-R,2026-10-24,2026-11-03,Deer Buck/Bull,Plains Rifle; List R,APPROX
D-M-116-L1-R,2026-12-01,2027-01-31,Deer Buck/Bull,Late Season; List R,VERIFIED
D-M-116-O2-M,2026-10-10,2026-10-18,Deer Buck/Bull,Muzzleloader; List M,VERIFIED
D-M-117-L1-R,2026-12-01,2027-01-31,Deer Buck/Bull,Late Season; List R,VERIFIED
D-M-119-O1-R,2026-10-24,2026-11-03,Deer Buck/Bull,Plains Rifle; List R,APPROX
D-M-122-L1-R,2026-12-01,2027-01-31,Deer Buck/Bull,Late Season; List R,VERIFIED
D-M-122-O2-M,2026-10-10,2026-10-18,Deer Buck/Bull,Muzzleloader; List M,VERIFIED
D-M-124-O1-R,2026-10-24,2026-11-03,Deer Buck/Bull,Plains Rifle; List R,APPROX
D-M-126-L1-R,2026-12-01,2027-01-31,Deer Buck/Bull,Late Season; List R,VERIFIED
D-M-128-O1-R,2026-10-24,2026-11-03,Deer Buck/Bull,Plains Rifle; List R,APPROX
D-M-128-O2-M,2026-10-10,2026-10-18,Deer Buck/Bull,Muzzleloader; List M,VERIFIED
D-M-129-L1-R,2026-12-01,2027-01-31,Deer Buck/Bull,Late Season; List R,VERIFIED
D-M-131-O2-R,2026-10-24,2026-11-01,Deer Buck/Bull,Second Rifle; List R,VERIFIED
D-M-131-O3-R,2026-11-07,2026-11-15,Deer Buck/Bull,Third Rifle; List R,VERIFIED
D-M-135-O1-R,2026-10-24,2026-11-03,Deer Buck/Bull,Plains Rifle; List R,APPROX
D-M-136-L1-R,2026-12-01,2027-01-31,Deer Buck/Bull,Late Season; List R,VERIFIED
D-M-136-O1-R,2026-10-24,2026-11-03,Deer Buck/Bull,Plains Rifle; List R,APPROX
D-M-136-W2-R,2026-10-24,2026-11-01,Deer Buck/Bull,Second Rifle; List R,VERIFIED
D-M-137-L1-R,2026-12-01,2027-01-31,Deer Buck/Bull,Late Season; List R,VERIFIED
D-M-137-O2-M,2026-10-10,2026-10-18,Deer Buck/Bull,Muzzleloader; List M,VERIFIED
D-M-139-O1-R,2026-10-24,2026-11-03,Deer Buck/Bull,Plains Rifle; List R,APPROX
D-M-140-O1-A,2026-09-02,2026-09-30,Deer Buck/Bull,Archery; List A,VERIFIED
D-M-140-O1-M,2026-09-12,2026-09-20,Deer Buck/Bull,Muzzleloader; List M,VERIFIED
D-M-140-O4-R,2026-11-18,2026-11-22,Deer Buck/Bull,Fourth Rifle; List R,VERIFIED
D-M-141-L1-R,2026-12-01,2027-01-31,Deer Buck/Bull,Late Season; List R,VERIFIED
D-M-142-L1-R,2026-12-01,2027-01-31,Deer Buck/Bull,Late Season; List R,VERIFIED
D-M-142-O2-M,2026-10-10,2026-10-18,Deer Buck/Bull,Muzzleloader; List M,VERIFIED
D-M-161-E1-R,2026-09-12,2026-09-20,Deer Buck/Bull,Muzzleloader; List R,VERIFIED
D-M-161-O1-R,2026-10-14,2026-10-18,Deer Buck/Bull,First Rifle; List R,APPROX
D-M-161-O2-R,2026-10-24,2026-11-01,Deer Buck/Bull,Second Rifle; List R,VERIFIED
D-M-161-O3-R,2026-11-07,2026-11-15,Deer Buck/Bull,Third Rifle; List R,VERIFIED
D-M-171-E1-R,2026-09-12,2026-09-20,Deer Buck/Bull,Muzzleloader; List R,VERIFIED
D-M-171-O1-R,2026-10-14,2026-10-18,Deer Buck/Bull,First Rifle; List R,APPROX
D-M-171-O2-R,2026-10-24,2026-11-01,Deer Buck/Bull,Second Rifle; List R,VERIFIED
D-M-171-O3-R,2026-11-07,2026-11-15,Deer Buck/Bull,Third Rifle; List R,VERIFIED
D-M-201-O1-A,2026-09-02,2026-09-30,Deer Buck/Bull,Archery; List A,VERIFIED
D-M-201-O1-M,2026-09-12,2026-09-20,Deer Buck/Bull,Muzzleloader; List M,VERIFIED
D-M-201-O2-R,2026-10-24,2026-11-01,Deer Buck/Bull,Second Rifle; List R,VERIFIED
D-M-201-O3-R,2026-11-07,2026-11-15,Deer Buck/Bull,Third Rifle; List R,VERIFIED
D-M-201-O4-R,2026-11-18,2026-11-22,Deer Buck/Bull,Fourth Rifle; List R,VERIFIED
D-M-301-W1-R,2026-10-14,2026-10-18,Deer Buck/Bull,First Rifle; List R,VERIFIED
D-M-301-W2-R,2026-10-24,2026-11-01,Deer Buck/Bull,Second Rifle; List R,VERIFIED
D-M-444-O1-M,2026-09-12,2026-09-20,Deer Buck/Bull,Muzzleloader; List M,VERIFIED
D-M-471-E1-R,2026-09-12,2026-09-20,Deer Buck/Bull,Muzzleloader; List R,VERIFIED
D-M-501-O4-R,2026-11-18,2026-11-22,Deer Buck/Bull,Fourth Rifle; List R,VERIFIED
D-M-551-O1-A,2026-09-02,2026-09-30,Deer Buck/Bull,Archery; List A,VERIFIED
D-M-551-O1-M,2026-09-12,2026-09-20,Deer Buck/Bull,Muzzleloader; List M,VERIFIED
D-M-551-O4-R,2026-11-18,2026-11-22,Deer Buck/Bull,Fourth Rifle; List R,VERIFIED
D-M-741-O1-M,2026-09-12,2026-09-20,Deer Buck/Bull,Muzzleloader; List M,VERIFIED
D-M-741-P2-R,2026-10-24,2026-11-01,Deer Buck/Bull,Second Rifle; List R,VERIFIED
D-M-741-P4-R,2026-11-18,2026-11-22,Deer Buck/Bull,Fourth Rifle; List R,VERIFIED
D-M-851-O1-A,2026-09-02,2026-09-30,Deer Buck/Bull,Archery; List A,VERIFIED
D-M-851-O1-M,2026-09-12,2026-09-20,Deer Buck/Bull,Muzzleloader; List M,VERIFIED
D-M-851-O1-R,2026-10-14,2026-10-18,Deer Buck/Bull,First Rifle; List R,APPROX
D-M-851-O2-R,2026-10-24,2026-11-01,Deer Buck/Bull,Second Rifle; List R,VERIFIED
D-M-851-W1-R,2026-10-14,2026-10-18,Deer Buck/Bull,First Rifle; List R,VERIFIED
D-M-851-W2-R,2026-10-24,2026-11-01,Deer Buck/Bull,Second Rifle; List R,VERIFIED
D-M-951-L1-R,2026-12-01,2027-01-31,Deer Buck/Bull,Late Season; List R,VERIFIED
E-E-001-E1-R,2026-09-12,2026-09-20,Elk Either Sex,Muzzleloader; List R,VERIFIED
E-E-001-O1-A,2026-09-02,2026-09-30,Elk Either Sex,Archery; List A,VERIFIED
E-E-002-E1-R,2026-09-12,2026-09-20,Elk Either Sex,Muzzleloader; List R,VERIFIED
E-E-002-O1-A,2026-09-02,2026-09-30,Elk Either Sex,Archery; List A,VERIFIED
E-E-003-O1-M,2026-09-12,2026-09-20,Elk Either Sex,Muzzleloader; List M,VERIFIED
